real_name,column_height,diffusion_coef,ellipse_major_axis,ellipse_minor_axis,tgsd_mean,tgsd_sigma,total_erupted_mass,wind_direction,wind_speed
0,19986.6,4390.81,10413.9,10413.9,-1.13142,1,7.9893e+10,260.937,2.93513
1,21759.5,5378.75,17876.4,17876.4,-3.15639,1,6.57133e+10,180,6.39473
2,26842.9,8000,4828.06,4828.06,-1.43033,1,1.00283e+11,270,3.58258
3,45000,4923.81,9745.49,9745.49,-2.94448,1,8.00757e+10,270,3.56762
4,45000,4822.51,12454.6,12454.6,-2.61517,1,8.64854e+10,180,3.02241
5,15982.5,6704.27,12378.5,12378.5,-1.8483,1,7.87655e+10,180,5.46186
6,7952.41,6955.68,3772.49,3772.49,1.8105,1,1.06759e+11,270,3.20717
7,34959.2,4716.99,17457.6,17457.6,-3.935,1,6.65083e+10,180,5.19457
8,25822.8,4410.8,5989.26,5989.26,-0.41802,1,8.98457e+10,270,2.39384
9,11037.9,5335.96,11899.6,11899.6,-0.792875,1,7.24022e+10,180,4.385
10,13686.3,5582.21,5506.37,5506.37,0.468479,1,9.36297e+10,270,2.63381
11,16904,5155.62,11049.8,11049.8,-1.3292,1,7.80751e+10,218.013,3.90295
12,22872.6,6391.88,11531.1,11531.1,-1.90169,1,8.71206e+10,180.9,4.02275
13,22630,6091.87,11787,11787,-1.19961,1,9.43495e+10,180,2.99163
14,45000,3723.65,11887.5,11887.5,-3.28713,1,6.87196e+10,180,3.38372
15,33686.5,4012.29,7670.64,7670.64,-1.37587,1,8.12072e+10,270,2.43139
16,45000,3090.38,11856.9,11856.9,-2.21413,1,7.51841e+10,180,2.74582
17,22135,3754.64,10900.1,10900.1,-0.111041,1,8.35072e+10,219.993,2.34362
18,7154.63,5401.19,11531.5,11531.5,0.0792767,1,6.84447e+10,186.911,4.98363
19,45000,6495,6085.21,6085.21,-1.37132,1,1.25878e+11,270,2.23337
20,13032.2,5145.43,12084.8,12084.8,-0.590797,1,7.29739e+10,180,3.79955
21,29173.7,5379.91,8511.45,8511.45,-2.72367,1,7.24011e+10,270,4.41175
22,25201.9,3947.24,11783.1,11783.1,-2.0908,1,6.47479e+10,180,4.56492
23,13260.7,4565.92,2228.4,2228.4,1.27428,1,9.57956e+10,270,2.05202
24,9681.11,3167.15,18283.9,18283.9,-0.499328,1,5.92052e+10,180,5.06099
25,16062,8000,5474.09,5474.09,-0.431845,1,1.17818e+11,270,3.547
26,13373.9,8000,14735.2,14735.2,-2.57585,1,7.69176e+10,180,8.33767
27,20689.9,4402.26,9948.69,9948.69,-0.531134,1,8.53815e+10,270,2.68508
28,45000,5677.95,8389.07,8389.07,-4.10826,1,8.75435e+10,270,3.56546
29,25946.2,3486.67,13700.4,13700.4,-1.44372,1,7.30259e+10,180,2.95082
30,30199.2,3877.03,14038.1,14038.1,-1.54316,1,7.8313e+10,180,3.21831
31,31012.2,6566.81,14056,14056,-3.00833,1,8.18062e+10,180,4.72301
32,24366.8,4746.26,11741.8,11741.8,-2.24951,1,7.85506e+10,180,4.06768
