real_name,column_height,diffusion_coef,ellipse_major_axis,ellipse_minor_axis,tgsd_mean,tgsd_sigma,total_erupted_mass,wind_direction,wind_speed
0,15163.8,4637.96,11117.3,13260.1,-1.59299,1,8.00208e+10,216.913,3.80271
1,24479.2,5563.28,11870.4,11037.1,-5,1,7.84867e+10,213.233,8
2,24105.2,5320.66,16776.5,12726.1,0.482338,1,8.16306e+10,210.346,6.90655
3,18302,3075.87,7656.37,10786.9,2.84283,1,7.81747e+10,217.976,7.57789
4,19907.9,3768.19,13742.9,8455.13,0.690331,1,7.96407e+10,224.634,5.19384
5,19170.7,1524.95,18000,10419.3,2.1924,1,7.95005e+10,215.554,5.93864
6,24749.9,6594.08,14045.3,15000,-5,1,8.13988e+10,209.019,7.2011
7,23333.1,2629.7,10595.5,14431.1,2.97576,1,7.86874e+10,223.74,4.01672
8,18623.8,7292.37,14982.3,8914.17,-4.76347,1,7.70536e+10,220.352,5.549
9,24180.1,4171.91,16094.5,9193.96,-4.72547,1,7.85488e+10,218.847,2.34652
10,22704.5,7393.51,9450.24,11529.3,1.09899,1,8.14745e+10,219.429,4.30315
11,20594.5,1345.63,9186.64,14497.2,-2.28119,1,8.05716e+10,215.466,8
12,15000,10000,10113.5,12271.7,-3.93843,1,7.98193e+10,213.724,8
13,17262.4,5047.97,8247.96,12647.4,-0.135774,1,8.08031e+10,218.001,7.65252
14,24279.9,5580.79,6978.62,13303.6,-5,1,8.16725e+10,218.539,5.11439
15,22261.8,8080.03,16393.9,13701.6,-4.99899,1,8.02523e+10,224.234,4.94246
16,28347.6,2468.19,11132,8117.84,1.22572,1,7.70492e+10,218.355,6.9909
17,20179.6,8059.95,8581.36,8948.98,-2.22417,1,7.80857e+10,205,8
18,20180,10000,11274.8,13449.7,-1.26923,1,8.30304e+10,213.642,5.19381
19,16176.8,5368.43,16497.5,11159.1,-1.8924,1,8.16076e+10,221.264,8
20,18605.2,2654.34,6174.6,11681.7,2.89517,1,7.95193e+10,217.883,3.43801
21,21103.5,10000,12563,14069.4,-0.669161,1,8.2992e+10,221.355,1.74877
22,25451.6,10000,12632.7,8391.16,-1.3339,1,8.1131e+10,205,2.63657
23,28775.9,6842.53,9150.48,11249.6,-3.45501,1,8.48315e+10,216.623,7.10345
24,24257.9,2505.29,10848.8,10899.3,-1.28001,1,7.96082e+10,216.714,3.6333
25,23112.7,5324.09,10459.2,10717,-4.43636,1,7.59117e+10,223.479,8
26,21120.7,9032.87,13364,11258.6,-0.204656,1,7.87928e+10,213.27,3.10682
27,21530.4,5940.1,18000,13247.9,-3.69201,1,7.97555e+10,220.445,5.2152
28,17655.4,5499.01,11410.7,13053.5,1.8605,1,8.5802e+10,210.18,5.19524
29,18167.1,2865.51,7989.61,13358,-3.79343,1,8.11216e+10,215.187,2.23157
30,17501.5,1860.57,6970.05,15000,-0.103461,1,8.05166e+10,216.272,8
31,18282.2,3285.69,8261.87,12103,-4.20899,1,7.78378e+10,212.327,5.40843
32,20498,5765.14,8677.93,13944.2,0.0581162,1,7.85538e+10,213.408,5.35193
33,19068,3386.04,8501.69,10577.3,1.37581,1,8.15493e+10,211.5,1.99168
34,25444.6,7682.11,18000,10715.3,-5,1,8.12107e+10,211.504,8
35,24194.6,3081.81,12556.9,13849.2,0.968537,1,7.57791e+10,220.363,4.16594
36,21777.5,7492.91,12908.1,13565.7,-4.16053,1,7.94861e+10,214.007,8
37,19907.4,9990.3,15326.8,10385.5,-2.3371,1,8.1202e+10,214.996,7.2736
38,24441.5,4998.47,16405.5,8718.26,-3.22014,1,7.98031e+10,216.349,8
39,17595.5,3562.44,16283.9,8049.96,-4.01226,1,8.12633e+10,217.237,8
40,29000,2933.84,9918.6,11973.3,2.55185,1,7.66946e+10,218.615,3.78883
41,21145.1,2833.22,11284.4,15000,-1.44992,1,8.27102e+10,219.9,5.76996
42,19516.9,10000,9922.59,10752.7,-4.21332,1,8.13126e+10,219.587,2.93251
43,25356.8,4341.79,8345.74,10682.9,0.469129,1,7.72529e+10,225,8
44,15000,1931.78,15787.5,12550.3,0.974294,1,8.01702e+10,216.779,6.29723
45,17643.9,3469.97,9581.05,10093.8,-3.26851,1,7.99612e+10,212.049,8
