iteration,_is_super,_lambda,_scale_factor,column_height,diffusion_coef,ellipse_major_axis,ellipse_minor_axis,tgsd_mean,tgsd_sigma,total_erupted_mass,wind_direction,wind_speed
0,0,0.1,1,45000,5394.23,11000,,-1.99003,,9.99999e+10,220,5.34059
0,0,0.1,0.75,38850.3,5292.85,11000,11000,-1.99002,1,1e+11,220,5.25333
0,0,1,1,45000,5956.48,11000,,-1.9872,,9.99396e+10,219.99,5.76985
0,0,1,0.75,38850.3,5701.44,11000,11000,-1.9879,1,9.99547e+10,219.992,5.56693
0,0,10,1,42568.4,8000,11000,,-1.93261,,8.17086e+10,218.144,6.46592
0,0,10,0.75,37264.9,7113.12,11000,11000,-1.94696,1,8.5941e+10,218.607,6.06338
0,0,100,1,26507.9,5774.89,11000,,-1.98381,,8.06872e+10,218.113,4.65947
0,0,100,0.75,26122.6,5570.58,11000,11000,-1.98536,1,8.51341e+10,218.584,4.74236
0,0,1000,1,25198,5577.92,11000,,-1.9889,,8.09281e+10,218.12,4.52741
0,0,1000,0.75,25148.4,5427.46,11000,11000,-1.98918,1,8.53246e+10,218.589,4.6412
1,0,0.1,1,45000,5577.66,11000,,-1.98899,,8.09286e+10,218.12,4.52721
1,0,0.1,0.75,38927,5577.73,11000,11000,-1.98897,1,8.09285e+10,218.12,4.52726
1,0,1,1,45000,5367.55,11000,,-2.00529,,8.1046e+10,218.106,4.35667
1,0,1,0.75,38927,5419.39,11000,11000,-2.00119,1,8.10165e+10,218.109,4.39874
1,0,10,1,37030,2357.85,11000,,-2.04155,,8.04286e+10,217.422,1.76494
1,0,10,0.75,33632.3,2924.18,11000,11000,-2.02839,1,8.05531e+10,217.596,2.23362
1,0,100,1,25958.9,5297.11,11000,,-1.99456,,7.9885e+10,217.383,3.94148
1,0,100,0.75,25766.6,5365.96,11000,11000,-1.99315,1,8.01445e+10,217.567,4.08044
1,0,1000,1,24971.8,5712.12,11000,,-1.98979,,7.93701e+10,217.401,4.3131
1,0,1000,0.75,25028.2,5678.27,11000,11000,-1.98957,1,7.97568e+10,217.58,4.36571
2,0,0.1,1,45000,5293.55,11000,,-1.98699,,7.9891e+10,217.383,3.93884
2,0,0.1,0.75,39217.6,5294.44,11000,11000,-1.98888,1,7.98895e+10,217.383,3.9395
2,0,1,1,45000,4209.04,11000,,-1.64111,,7.99848e+10,217.501,3.12874
2,0,1,0.75,39217.6,4458.07,11000,11000,-1.72947,1,7.99598e+10,217.471,3.31468
2,0,10,1,29887.8,4521.12,11000,,-1.85997,,7.92371e+10,217.811,3.36277
2,0,10,0.75,28853.1,4703.75,11000,11000,-1.89362,1,7.93985e+10,217.704,3.49895
2,0,100,1,26267.4,5203.52,11000,,-1.98127,,7.91501e+10,217.808,3.87405
2,0,100,0.75,26189.9,5226.76,11000,11000,-1.98459,1,7.93332e+10,217.702,3.8908
2,0,1000,1,25952.6,5287.08,11000,,-1.99334,,7.92496e+10,217.801,3.92779
2,0,1000,0.75,25954.2,5289.58,11000,11000,-1.99365,1,7.94079e+10,217.696,3.93121
3,0,0.1,1,45000,5286.12,11000,,-1.9862,,7.94142e+10,217.696,3.92864
3,0,0.1,0.75,39215.8,5286.98,11000,11000,-1.98806,1,7.94126e+10,217.696,3.92928
3,0,1,1,45000,4200.02,11000,,-1.63677,,7.96289e+10,217.725,3.11899
3,0,1,0.75,39215.8,4449.32,11000,11000,-1.72599,1,7.95736e+10,217.717,3.30478
3,0,10,1,29886.8,4508.2,11000,,-1.85792,,7.92006e+10,217.79,3.3589
3,0,10,0.75,28851.1,4692,11000,11000,-1.89185,1,7.92524e+10,217.766,3.49365
3,0,100,1,26270.9,5189.39,11000,,-1.98022,,7.91082e+10,217.788,3.8705
3,0,100,0.75,26191.4,5214.26,11000,11000,-1.98358,1,7.9183e+10,217.765,3.88559
3,0,1000,1,25950.3,5270.96,11000,,-1.99242,,7.9179e+10,217.784,3.92438
3,0,1000,0.75,25951.3,5275.61,11000,11000,-1.99272,1,7.92362e+10,217.762,3.92609
