iteration,total_runs,obs_realization,par_realization,obgnme
0,498,0,0,100247
0,498,1,1,2164.12
0,498,2,2,8769.08
0,498,3,3,8831.31
0,498,4,4,8820.64
0,498,5,5,189338
0,498,6,6,9351.44
0,498,7,7,8811.65
0,498,8,8,7698.62
0,498,9,9,2239.96
0,498,10,10,8750.74
0,498,11,11,8829.43
0,498,12,12,7045.82
0,498,13,13,6377.81
0,498,14,14,8437.32
0,498,15,15,6822.3
0,498,16,16,8814.88
0,498,17,17,8829.85
0,498,18,18,7349.74
0,498,19,19,3991.19
0,498,20,20,5565.81
0,498,21,21,8082
0,498,22,22,8796.32
0,498,23,23,8779.62
0,498,24,24,23330
0,498,25,25,3341.13
0,498,26,26,8791.19
0,498,27,27,8785.34
0,498,28,28,26898.9
0,498,29,29,8735.96
0,498,30,30,7133.67
0,498,31,31,8777.56
0,498,32,32,10268.7
0,498,33,33,8829.92
0,498,34,34,8830.27
0,498,35,35,8700.97
0,498,36,36,8831.95
0,498,37,37,8760.14
0,498,38,38,8304.86
0,498,39,39,5772.47
0,498,40,40,9773.45
0,498,41,41,9318.68
0,498,42,42,8437.81
0,498,43,43,5461.85
0,498,44,44,10092.5
0,498,45,45,5327.28
0,498,46,46,7504.61
0,498,47,47,2234.61
0,498,48,48,7152.86
0,498,49,49,4102.31
0,498,50,50,8795.58
0,498,51,51,5287.19
0,498,52,52,8000.09
0,498,53,53,4925.78
0,498,54,54,8822.71
0,498,55,55,3097.9
0,498,56,56,8747.01
0,498,57,57,8583.59
0,498,58,58,1841.07
0,498,59,59,8732.41
0,498,60,60,6303.77
0,498,61,61,8078.61
0,498,62,62,2197.24
0,498,63,63,8771.13
0,498,64,64,15577.6
0,498,65,65,3951.29
0,498,66,66,8741.38
0,498,67,67,14094
0,498,68,68,6366.1
0,498,69,69,1342.05
0,498,70,70,2002.59
0,498,71,71,8830.67
0,498,72,72,6146.02
0,498,73,73,70542.4
0,498,74,74,8831.99
0,498,75,75,8797.71
0,498,76,76,11422.5
0,498,77,77,1699.29
0,498,78,78,19193
0,498,79,79,7950.15
0,498,80,80,49520.6
0,498,81,81,8831.24
0,498,82,82,11697.4
0,498,83,83,8629.44
0,498,84,84,29929.1
0,498,85,85,4329.9
0,498,86,86,8134.92
0,498,87,87,29973.6
0,498,88,88,8804.7
0,498,89,89,8827.46
0,498,90,90,3252.43
0,498,91,91,6124.89
0,498,92,92,8732.37
0,498,93,93,8978.25
0,498,94,94,16255.1
0,498,95,95,7519.11
0,498,96,96,8832
0,498,97,97,6102.24
0,498,98,98,70151.5
0,498,99,99,8783.43
0,498,100,100,8598.92
0,498,101,101,5290.11
0,498,102,102,8408.96
0,498,103,103,6141.07
0,498,104,104,5019.79
0,498,105,105,4985.78
0,498,106,106,8139.47
0,498,107,107,8723.72
0,498,108,108,8437.2
0,498,109,109,8611.04
0,498,110,110,8722.65
0,498,111,111,5967.95
0,498,112,112,8477.98
0,498,113,113,8564.97
0,498,114,114,7961.82
0,498,115,115,35992.8
0,498,116,116,7310.58
0,498,117,117,8831.89
0,498,118,118,5460.78
0,498,119,119,8397
0,498,120,120,8824.89
0,498,121,121,51706.5
0,498,122,122,59693.2
0,498,123,123,6978.71
0,498,124,124,4789.18
0,498,125,125,8259.63
0,498,126,126,29489
0,498,127,127,8803.51
0,498,128,128,6260.59
0,498,129,129,8103.04
0,498,130,130,3017.44
0,498,131,131,4718.68
0,498,132,132,9247.22
0,498,133,133,6486.51
0,498,134,134,6126.48
0,498,135,135,6238.46
0,498,136,136,4503.52
0,498,137,137,7260.01
0,498,138,138,8147.33
0,498,139,139,2281.96
0,498,140,140,8831.83
0,498,141,141,6907.75
0,498,142,142,6611.66
0,498,143,143,8700.56
0,498,144,144,7088.03
0,498,145,145,2031.9
0,498,146,146,8794.07
0,498,147,147,161378
0,498,148,148,8673.73
0,498,149,149,18247.8
0,498,150,150,8831.92
