real_name,obs_e:221457.0_n:8184523.0_x:221457_y:8184523,obs_e:223413.0_n:8178296.0_x:223413_y:8178296,obs_e:228433.0_n:8192778.0_x:228433_y:8192778,obs_e:229788.0_n:8193427.0_x:229788_y:8193427,obs_e:231595.0_n:8198480.0_x:231595_y:8198480,obs_e:231694.0_n:8197619.0_x:231694_y:8197619,obs_e:233194.0_n:8190440.0_x:233194_y:8190440,obs_e:233837.0_n:8195775.0_x:233837_y:8195775,obs_e:233908.0_n:8189011.0_x:233908_y:8189011,obs_e:234195.0_n:8198194.0_x:234195_y:8198194,obs_e:235327.0_n:8184950.0_x:235327_y:8184950,obs_e:235614.0_n:8190354.0_x:235614_y:8190354,obs_e:235682.0_n:8187652.0_x:235682_y:8187652,obs_e:236163.0_n:8190958.0_x:236163_y:8190958,obs_e:236538.0_n:8191417.0_x:236538_y:8191417,obs_e:236616.0_n:8177416.0_x:236616_y:8177416,obs_e:236686.0_n:8192411.0_x:236686_y:8192411,obs_e:237006.0_n:8202926.0_x:237006_y:8202926,obs_e:237454.0_n:8185525.0_x:237454_y:8185525,obs_e:237496.0_n:8190167.0_x:237496_y:8190167,obs_e:238665.0_n:8188244.0_x:238665_y:8188244,obs_e:238954.0_n:8189678.0_x:238954_y:8189678,obs_e:239587.0_n:8185586.0_x:239587_y:8185586,obs_e:239760.0_n:8190677.0_x:239760_y:8190677,obs_e:240931.0_n:8186974.0_x:240931_y:8186974,obs_e:241878.0_n:8190407.0_x:241878_y:8190407,obs_e:244750.0_n:8189532.0_x:244750_y:8189532,obs_e:244814.0_n:8189459.0_x:244814_y:8189459,obs_e:245486.0_n:8201343.0_x:245486_y:8201343,obs_e:247863.0_n:8185501.0_x:247863_y:8185501
0,7.14736,5.33366,6.91353,5.50321,4.30334,3.12535,12.3945,8.70159,16.9761,5.30995,20.6787,15.3734,24.8655,27.3331,19.8809,7.95484,28.7554,8.5651,18.7372,29.3787,24.0108,30.0587,10.1641,33.6788,9.87993,12.4671,24.9985,5.90743,3.99708,5.56273
1,8.35054,6.93892,9.94772,3.40119,2.09031,4.44691,8.58565,10.6351,14.8624,2.60963,19.9539,13.6332,24.6018,28.9302,20.3053,8.96236,29.6557,7.19947,19.4692,30.3692,19.6806,29.3654,9.2659,33.3439,8.78723,13.7514,26.1108,5.19834,2.37049,7.27014
2,9.33115,5.12968,5.82514,5.21186,2.10742,3.80416,11.8263,10.5955,17.4346,2.23738,18.9273,13.6699,25.7149,28.3411,22.4034,7.96117,28.807,7.39186,19.662,31.1703,22.2129,29.4092,10.3033,34.4898,9.30782,13.9798,25.5779,5.37986,3.18065,4.44652
3,8.17443,5.98833,5.42636,4.83846,3.07413,2.7352,8.90075,10.4928,15.9443,3.94619,19.5213,13.2732,25.4153,26.694,19.0542,8.38992,27.5271,6.07181,20.2308,32.6065,21.7641,28.3119,9.91153,35.3011,8.10322,13.8843,24.7324,5.30741,3.36293,6.21329
4,7.4404,6.18098,8.45937,5.66326,3.99379,2.05439,9.61827,11.0208,16.683,5.44654,18.9966,12.6303,22.8132,29.0091,20.8297,8.33107,28.5994,7.74269,21.5809,30.4876,22.9943,29.2363,9.85457,34.2672,8.16747,13.8301,25.0427,5.53334,4.19632,5.06097
5,7.41088,6.52921,7.12576,5.2605,3.93338,3.56613,10.343,10.1753,16.3372,2.94751,20.2853,15.0309,24.2193,27.6024,20.2461,9.16192,27.9419,7.2977,18.6335,30.628,22.6848,28.097,8.06357,34.9573,8.28447,13.6599,24.8979,6.428,3.68997,6.77174
6,6.66475,6.14584,6.54753,6.36455,4.91782,5.36216,11.6846,10.4212,14.6537,5.67598,20.2677,15.2873,26.4534,28.9515,20.8247,8.77297,29.3511,7.46653,19.2859,30.2598,22.1368,28.9136,9.09366,33.4176,7.60397,14.6483,25.7787,4.54251,2.61229,7.85092
7,7.48958,6.492,6.09751,4.9124,5.1767,6.05758,11.0729,10.4134,16.2487,4.58392,21.0117,14.9179,26.7843,27.321,21.9552,9.49838,27.3934,8.02852,19.8047,30.1668,22.3081,29.7644,8.65541,31.4158,9.96702,14.0598,25.5416,4.0925,5.3601,5.82042
8,7.89801,8.12509,6.08314,4.27745,3.34671,3.52942,9.88203,9.61177,16.2485,2.17699,20.367,13.1055,23.5157,27.3439,21.0816,8.15517,28.7651,7.2,19.7683,29.7156,24.4719,29.2696,8.79345,34.7525,8.00278,13.317,24.0701,5.87751,3.3923,4.93819
9,8.46851,5.50048,6.45002,4.99694,4.77781,4.31058,9.56564,9.50258,16.3598,3.07251,21.043,14.6628,26.1622,28.6677,20.1545,6.80596,28.7659,9.07687,18.7563,28.1579,22.4014,28.3029,8.89147,32.8103,8.46032,15.3252,25.1217,6.43174,1.37049,5.54382
