real_name,column_height,diffusion_coef,ellipse_major_axis,ellipse_minor_axis,tgsd_mean,tgsd_sigma,total_erupted_mass,wind_direction,wind_speed
0,10018.8,1762.75,17042.8,17042.8,-0.555012,1,4.67904e+11,177.851,1.92413
1,13029.2,865.887,14187.4,14187.4,-1.52453,1,7.63436e+10,238.309,4.03592
2,15621.9,431.567,8842.27,8842.27,1.8651,1,2.8306e+10,166.185,5.02804
3,28597,1650.55,23737.7,23737.7,1.09415,1,2.45757e+11,173.563,14.3989
4,20135.7,749.382,9734.36,9734.36,1.25621,1,4.21483e+11,244.706,16.2351
5,16440.1,858.428,6197.05,6197.05,-1.45988,1,4.0181e+11,243.809,9.02299
6,19091.8,2548.09,12102.6,12102.6,-0.124178,1,4.92311e+11,248.183,13.6237
7,23666.5,875.56,21860,21860,1.24138,1,2.93457e+11,209.264,13.5317
8,14807.2,1123.76,15527.2,15527.2,-1.3424,1,2.98112e+11,192.66,18.5761
9,25679,1708.35,21077.3,21077.3,0.289907,1,1.78057e+11,170.901,0.947315
10,13299.8,2219.67,22116.6,22116.6,1.20793,1,8.37067e+10,172.329,12.2671
11,25084.7,1305.28,19601.1,19601.1,-0.0156798,1,4.62164e+11,164.076,18.082
12,18894,1083.37,8921.75,8921.75,-1.93316,1,2.65584e+11,210.582,16.5286
13,11544.6,1845.49,22294.8,22294.8,0.532668,1,4.64367e+11,237.996,10.2329
14,19255,1298.92,17865,17865,-0.590472,1,1.82979e+11,206.794,17.2703
15,17151.3,2992.27,23598.5,23598.5,0.445277,1,2.14034e+11,219.678,10.5204
16,20531.2,1239.53,15444.4,15444.4,1.38678,1,3.3737e+10,172.498,7.90483
17,11986.1,975.913,9381.21,9381.21,1.28405,1,2.64662e+11,165.201,15.3248
18,15079.6,713.696,24878.8,24878.8,-1.12461,1,3.30106e+11,160.834,16.4279
19,21740.3,1522.14,22434.2,22434.2,1.20555,1,8.8796e+10,213.349,2.30373
20,25171.6,2613.37,12457.6,12457.6,1.99245,1,4.4528e+11,218.038,4.08997
21,27086.2,1445.06,17233.9,17233.9,-1.25338,1,2.5779e+11,167.729,11.2465
22,25771.4,990.377,21692.2,21692.2,0.378309,1,2.25376e+11,248.609,15.3059
23,23501.6,2000.19,5688.35,5688.35,0.987282,1,1.06585e+11,233.506,11.0193
24,11167.2,1619.37,9209.01,9209.01,-1.19318,1,1.6578e+11,259.763,4.38151
25,26071.4,1553.74,20260.2,20260.2,1.94881,1,3.71635e+11,236.809,2.37137
26,29404.5,784.243,16543.5,16543.5,-0.854668,1,4.044e+11,196.382,19.7658
27,21449,709.288,23263.9,23263.9,0.315006,1,4.42265e+11,254.563,17.7012
28,13884,2883.1,24828.8,24828.8,-1.56681,1,4.02574e+11,198.174,1.28198
29,23330.2,2161.12,9486.34,9486.34,0.0371943,1,2.01945e+11,219.99,13.9053
30,26295.7,2269.28,24630.2,24630.2,0.241039,1,1.43692e+11,175.714,6.57505
31,25536.4,2729.34,12420.5,12420.5,1.11172,1,3.65122e+11,259.791,10.0259
32,16527.1,1282.73,6481.78,6481.78,-1.90482,1,2.93478e+11,186.629,16.0207
33,23175.7,1360.03,12799.3,12799.3,1.85275,1,1.95482e+11,237.818,14.7934
34,13594.3,1698.01,6428.15,6428.15,0.627935,1,4.74411e+11,160.082,19.2387
35,14299.7,2669.23,8455.11,8455.11,-1.16535,1,2.69359e+11,162.366,18.856
36,15278.4,779.639,5664.67,5664.67,1.49629,1,1.319e+10,210.857,16.8874
37,11394.2,1401.91,14372.2,14372.2,1.35776,1,4.90513e+11,198.646,17.5533
38,15820.8,2346.8,12625.3,12625.3,1.64392,1,6.00198e+10,258.042,5.54458
39,24597.6,1374.83,13441.6,13441.6,-1.79073,1,7.38598e+10,197.805,10.0241
40,23436.6,2747.59,19796.9,19796.9,0.0111706,1,4.13119e+11,194.041,4.62107
41,29695.5,2143.47,6746.29,6746.29,-0.749133,1,3.14287e+11,196.035,9.89555
42,22821.6,2176.91,6187.43,6187.43,1.08605,1,3.9461e+11,235.863,5.22654
43,25398.3,2518.93,18609,18609,-1.16238,1,2.88358e+11,228.312,7.78146
44,29214.8,2597.47,10872.9,10872.9,0.199014,1,4.7608e+11,243.688,6.12462
45,19795.1,2763.51,22947.5,22947.5,1.26968,1,3.15207e+11,233.871,5.89536
46,17891.4,1577.43,15602.4,15602.4,-1.30754,1,2.52147e+11,201.549,10.5486
