real_name,column_height,diffusion_coef,ellipse_major_axis,ellipse_minor_axis,tgsd_mean,tgsd_sigma,total_erupted_mass,wind_direction,wind_speed
0,20741.1,730.924,14202.2,14202.2,-0.635055,1,3.26295e+11,229.591,16.1412
1,26676.6,1167.19,5706.79,5706.79,-0.531579,1,4.64151e+11,177.643,8.87998
2,28431.8,1818.83,21687,21687,0.533013,1,4.49784e+11,246.16,2.88747
3,27910.4,2116.89,10046.9,10046.9,-0.598453,1,4.77051e+11,161.452,2.38549
4,10922.3,907.511,6700.58,6700.58,-1.93881,1,3.10955e+11,176.018,19.3529
5,10208.9,1849.15,19547,19547,1.03085,1,3.86845e+11,184.739,7.05475
6,16241.3,323.487,6208.73,6208.73,0.0822478,1,1.22235e+11,182.597,9.84471
7,13776.8,1231.49,5885.87,5885.87,1.04204,1,4.82157e+11,175.044,4.25188
8,14147,2753.6,15765.5,15765.5,-0.515525,1,2.80633e+11,242.826,2.6675
9,26458.8,2404.58,12567,12567,-0.897371,1,1.28747e+10,205.781,2.36679
10,18449,413.659,13288.2,13288.2,0.882039,1,2.10076e+10,174.438,0.678946
11,28347.3,2795.95,16892.4,16892.4,1.82775,1,2.84201e+11,248.863,4.84023
12,24672.6,2013.82,15740.1,15740.1,-0.131585,1,2.33409e+11,190.038,5.30924
13,27624.1,460.45,13101.8,13101.8,0.375314,1,7.6535e+10,241.86,17.5537
14,10194.8,2216.78,20601.1,20601.1,-0.211731,1,2.66926e+10,228.296,10.8095
15,26087.1,1683.58,6640.49,6640.49,0.502161,1,3.05709e+11,231.345,18.715
16,18611.1,2482.8,18679.7,18679.7,1.31978,1,4.92029e+11,257.762,8.85171
17,20674.5,726.93,5311.53,5311.53,1.48332,1,1.94818e+11,178.995,5.13436
18,23900.3,1452.7,5725.44,5725.44,-0.971937,1,1.90869e+11,188.809,17.7335
19,28290.4,1630.95,6425.53,6425.53,1.18763,1,4.75033e+11,202.069,18.1492
20,14159.9,2730.79,6285.77,6285.77,0.517134,1,6.11319e+10,210.249,16.8063
21,24521.5,1796.26,15057.7,15057.7,-0.164343,1,4.14661e+11,166.861,14.6289
22,17243,909.206,22327.5,22327.5,-0.789763,1,6.55694e+10,187.307,19.1764
23,22839.3,2293.41,18140.2,18140.2,-0.230509,1,3.22864e+11,187.538,14.3088
24,27952.8,553.719,18731.3,18731.3,0.629611,1,4.25267e+11,209.018,3.09047
25,25280.1,2121.8,12956.6,12956.6,-0.0242942,1,3.23486e+11,211.405,9.8661
26,24789.7,2778.13,5170.02,5170.02,-1.99969,1,1.71534e+11,230.878,3.31819
27,13138.3,2082.02,6432.71,6432.71,-0.466092,1,2.96468e+11,174.93,2.00963
28,20123.7,2849.03,18688.6,18688.6,1.76036,1,3.20629e+11,190.811,5.0098
29,19303.2,2476.95,20603.1,20603.1,-0.333507,1,1.22272e+11,167.243,19.018
30,28717.5,2007.38,21146.3,21146.3,0.555566,1,4.51916e+11,185.985,10.7539
31,29514.1,1983.46,9510.46,9510.46,0.271815,1,2.21058e+11,191.928,12.2545
32,17609.8,1015.51,16020.3,16020.3,1.49728,1,4.38148e+11,238.069,16.9254
33,25610.1,1233.64,7053.02,7053.02,-1.94241,1,1.56019e+11,213.132,12.6546
34,11121.2,1115.22,8023.8,8023.8,1.32929,1,8.53653e+10,219.626,8.12139
35,17408.5,1886.64,18291,18291,-0.616481,1,3.4159e+11,199.795,16.2205
36,20102.3,2328.64,19745.7,19745.7,0.905128,1,8.12641e+10,165.878,16.3934
37,14450,1776.06,11950,11950,-0.31474,1,2.29036e+11,179.358,7.19399
38,18697.5,2175.09,20665.2,20665.2,-1.18947,1,6.98618e+10,181.054,19.9672
39,28873.5,1897.65,6866.53,6866.53,-0.214463,1,1.32335e+11,227.793,10.7314
40,19346,2559.84,24747,24747,-0.921657,1,3.79213e+11,160.527,4.58855
41,22463.6,2188.86,13894.7,13894.7,-1.93704,1,4.76099e+11,190.469,14.8997
42,26419.1,2258.64,22400.4,22400.4,0.959003,1,2.64254e+11,226.982,12.6502
43,27535.2,501.322,16949.5,16949.5,-1.38321,1,4.32717e+11,193.006,2.1735
44,14569.1,1175.05,18208.5,18208.5,-1.06488,1,2.88287e+11,191.797,17.9128
45,15113.5,769.219,17378.2,17378.2,-0.0630349,1,1.03519e+11,212.327,9.08439
46,12705.5,1711.99,12285,12285,1.45655,1,2.60469e+11,163.137,17.3071
47,18566.9,1201.12,18017.6,18017.6,1.98275,1,4.94889e+11,175.112,1.68753
48,25478,1235.92,13936.5,13936.5,-0.124069,1,4.67955e+11,168.916,8.77325
base,25000,1500,11000,11000,-1.99,1,1e+11,220,5
