real_name,obs_e:221457.0_n:8184523.0_x:221457_y:8184523,obs_e:223413.0_n:8178296.0_x:223413_y:8178296,obs_e:228433.0_n:8192778.0_x:228433_y:8192778,obs_e:229788.0_n:8193427.0_x:229788_y:8193427,obs_e:231595.0_n:8198480.0_x:231595_y:8198480,obs_e:231694.0_n:8197619.0_x:231694_y:8197619,obs_e:233194.0_n:8190440.0_x:233194_y:8190440,obs_e:233837.0_n:8195775.0_x:233837_y:8195775,obs_e:233908.0_n:8189011.0_x:233908_y:8189011,obs_e:234195.0_n:8198194.0_x:234195_y:8198194,obs_e:235327.0_n:8184950.0_x:235327_y:8184950,obs_e:235614.0_n:8190354.0_x:235614_y:8190354,obs_e:235682.0_n:8187652.0_x:235682_y:8187652,obs_e:236163.0_n:8190958.0_x:236163_y:8190958,obs_e:236538.0_n:8191417.0_x:236538_y:8191417,obs_e:236616.0_n:8177416.0_x:236616_y:8177416,obs_e:236686.0_n:8192411.0_x:236686_y:8192411,obs_e:237006.0_n:8202926.0_x:237006_y:8202926,obs_e:237454.0_n:8185525.0_x:237454_y:8185525,obs_e:237496.0_n:8190167.0_x:237496_y:8190167,obs_e:238665.0_n:8188244.0_x:238665_y:8188244,obs_e:238954.0_n:8189678.0_x:238954_y:8189678,obs_e:239587.0_n:8185586.0_x:239587_y:8185586,obs_e:239760.0_n:8190677.0_x:239760_y:8190677,obs_e:240931.0_n:8186974.0_x:240931_y:8186974,obs_e:241878.0_n:8190407.0_x:241878_y:8190407,obs_e:244750.0_n:8189532.0_x:244750_y:8189532,obs_e:244814.0_n:8189459.0_x:244814_y:8189459,obs_e:245486.0_n:8201343.0_x:245486_y:8201343,obs_e:247863.0_n:8185501.0_x:247863_y:8185501
0,16.289,44.2391,0.70351,0.586559,0.000294,0.00258,1.26398,0.050899,1.36016,0.0022,1.63749,1.02154,1.24349,0.746882,0.515672,0.009637,0.252681,0,0.888323,0.507311,0.370368,0.185325,0.165993,0.067927,0.042893,0.020185,0.000171,0.000145,0,0
1,0,0,0,0,0,0,2e-06,0,9.4e-05,0,0.055813,0.000773,0.013497,0.001084,0.001215,4.45657,0.000381,0,0.79024,0.026952,0.585956,0.270014,5.82586,0.236958,6.46867,1.02384,2.08528,2.15772,0,4.05636
2,31.5202,16.4875,50.834,50.5188,36.9621,39.9666,49.2995,42.2357,47.5377,35.0874,36.0037,44.0881,41.8475,42.5751,41.4,5.9188,40.4307,13.7214,31.5586,38.6056,33.1619,33.4956,24.2884,31.0079,22.5551,23.0606,12.1326,11.8705,3.7375,2.14429
3,0.000598,0.003219,0.074505,0.203985,0.130651,0.218945,4.33889,2.34282,7.13233,1.08017,11.2637,18.3823,18.0698,23.6476,27.5027,4.1574,26.6773,0.261308,31.3467,44.5059,65.3735,75.7303,64.7241,94.9417,108.114,149.939,193.813,193.967,6.66549,128.503
4,0,0,0,0,0,0,0,0,0,0,3.7e-05,0,1.4e-05,1e-06,3e-06,0.029951,1e-06,0,0.1119,0.002773,0.553147,0.457565,11.9896,0.970391,30.7823,8.13631,13.8844,14.2636,0,11.3957
5,0.003209,0.095175,0.101134,0.243662,0.025562,0.062403,5.99478,0.974898,10.32,0.226197,25.157,11.3206,18.4763,10.9316,10.4921,33.0201,8.55638,0.006589,29.1571,14.811,21.7982,17.6385,31.7953,15.4824,27.6729,16.626,17.5809,17.7182,0.096004,23.5454
6,0,0,0,0,0,0,0,0,0,0,1.4e-05,0,4e-06,0,0,0.330589,0,0,0.057062,0.000231,0.12732,0.048756,2.95727,0.073565,4.16277,0.304303,0.323681,0.327759,0,0.006859
7,0,1.2e-05,2e-06,1.2e-05,0,1e-06,0.035528,0.00073,0.19845,3.4e-05,3.20251,0.871374,2.45547,1.22816,1.47187,4.28058,0.965553,0,17.2248,6.60097,27.0078,23.8575,62.4483,28.6747,98.1046,71.6115,102.371,103.144,0.000174,76.693
8,2.70678,1.3156,24.6013,34.684,35.5323,40.9453,54.9982,65.9206,50.6001,56.078,23.8687,67.9121,47.1396,72.9667,75.8613,1.2609,79.0876,25.4479,30.3325,70.8732,55.6983,66.9378,29.0846,70.9958,38.074,60.486,35.1512,34.2386,17.4732,3.7439
9,0.027928,0.049759,0.302592,0.488883,0.2716,0.383283,1.97379,1.29794,2.30796,0.734059,2.02175,3.28085,2.95378,3.54504,3.68546,0.427887,3.58292,0.151888,2.81482,4.13211,4.12461,4.47586,3.11481,4.60914,3.69925,4.37795,3.10068,3.05571,0.27351,0.850317
