real_name,obs_e:221457.0_n:8184523.0_x:221457_y:8184523,obs_e:223413.0_n:8178296.0_x:223413_y:8178296,obs_e:228433.0_n:8192778.0_x:228433_y:8192778,obs_e:229788.0_n:8193427.0_x:229788_y:8193427,obs_e:231595.0_n:8198480.0_x:231595_y:8198480,obs_e:231694.0_n:8197619.0_x:231694_y:8197619,obs_e:233194.0_n:8190440.0_x:233194_y:8190440,obs_e:233837.0_n:8195775.0_x:233837_y:8195775,obs_e:233908.0_n:8189011.0_x:233908_y:8189011,obs_e:234195.0_n:8198194.0_x:234195_y:8198194,obs_e:235327.0_n:8184950.0_x:235327_y:8184950,obs_e:235614.0_n:8190354.0_x:235614_y:8190354,obs_e:235682.0_n:8187652.0_x:235682_y:8187652,obs_e:236163.0_n:8190958.0_x:236163_y:8190958,obs_e:236538.0_n:8191417.0_x:236538_y:8191417,obs_e:236616.0_n:8177416.0_x:236616_y:8177416,obs_e:236686.0_n:8192411.0_x:236686_y:8192411,obs_e:237006.0_n:8202926.0_x:237006_y:8202926,obs_e:237454.0_n:8185525.0_x:237454_y:8185525,obs_e:237496.0_n:8190167.0_x:237496_y:8190167,obs_e:238665.0_n:8188244.0_x:238665_y:8188244,obs_e:238954.0_n:8189678.0_x:238954_y:8189678,obs_e:239587.0_n:8185586.0_x:239587_y:8185586,obs_e:239760.0_n:8190677.0_x:239760_y:8190677,obs_e:240931.0_n:8186974.0_x:240931_y:8186974,obs_e:241878.0_n:8190407.0_x:241878_y:8190407,obs_e:244750.0_n:8189532.0_x:244750_y:8189532,obs_e:244814.0_n:8189459.0_x:244814_y:8189459,obs_e:245486.0_n:8201343.0_x:245486_y:8201343,obs_e:247863.0_n:8185501.0_x:247863_y:8185501
0,0.135087,0.079469,3.09539,5.40923,2.28609,3.69491,22.9124,18.9502,21.8538,7.76474,6.66442,42.7362,20.4121,52.8705,60.5352,0.110397,68.5052,0.384763,8.83183,52.8054,27.5737,45.6963,6.95237,57.1505,10.133,31.6522,5.1876,4.83146,0.14514,0.072685
1,1.51407,1.20975,5.26691,6.34078,6.87569,7.30591,8.75863,9.91281,8.65386,9.25139,6.77677,10.7154,8.96203,11.4564,11.9627,2.73028,12.4692,7.26917,8.01404,11.8633,10.8322,12.1468,8.5189,13.114,9.91258,12.91,10.9245,10.8265,8.28123,5.88514
2,0.070025,1.15734,0.003308,0.00274,2.3e-05,6.9e-05,0.026683,0.000663,0.050614,5.8e-05,0.154974,0.022897,0.07111,0.015344,0.011197,0.706547,0.006159,0,0.100098,0.018088,0.032699,0.015996,0.062165,0.007732,0.026159,0.004224,0.001553,0.001542,0,0.000598
3,0.092836,0.173478,1.42927,2.25475,1.03518,1.50817,8.38857,4.8669,9.81962,2.69144,10.0864,11.5637,11.9138,11.7515,11.7521,3.18731,11.1199,0.492176,12.2533,12.9135,13.6499,13.4356,12.8949,13.0329,13.3781,12.6418,10.8298,10.7738,0.952994,5.23089
4,0.181418,0.381668,0.079022,0.074483,0.023477,0.030061,0.13314,0.05024,0.159328,0.027566,0.223064,0.12726,0.173837,0.114445,0.105288,0.266619,0.089855,0.005763,0.185612,0.117834,0.133129,0.111327,0.150562,0.091253,0.116037,0.073386,0.05057,0.050309,0.00465,0.033018
5,12.2705,12.2957,15.3256,15.4599,7.72119,9.09469,21.5061,12.5623,22.7814,8.34801,21.9766,20.5683,22.2365,19.4201,18.5069,11.5236,17.022,2.50841,19.6474,18.7353,18.0427,16.9456,16.1285,14.9353,14.0416,11.5484,7.25149,7.17459,1.20134,3.54841
6,16.5111,2.60744,21.8412,20.0969,15.5752,16.095,14.8142,14.0758,12.7817,12.2186,5.81973,10.916,8.70272,10.3078,9.87422,0.069255,9.89598,4.24836,4.05441,7.82022,4.97517,5.47367,2.14944,4.87513,1.92898,2.51079,0.602495,0.571927,0.256789,0.010298
7,0.586146,0.479381,2.496,3.09925,3.33942,3.59375,4.67525,5.19074,4.69256,4.74773,3.73215,5.97853,5.01186,6.43809,6.75084,1.42163,7.0208,3.62685,4.5779,6.81468,6.33043,7.11798,5.00356,7.73876,5.93074,7.78076,6.71905,6.66147,4.58187,3.63341
8,0.808992,0.76931,7.98855,12.4232,3.79425,6.66347,25.7015,19.6742,25.7968,10.2293,17.7434,26.3989,25.587,26.0881,25.7658,0.302957,25.1699,0.209322,20.0302,25.6985,24.6314,24.6123,16.5461,23.4492,17.541,19.1638,7.28787,6.95155,0.028744,0.036396
9,0.465124,0.17206,11.7439,19.5668,15.4762,21.0606,45.455,64.0471,37.6083,38.8745,9.26012,71.4917,30.2594,88.5522,101.817,0.140589,121.991,5.06683,12.0016,79.6594,38.6307,65.4097,9.58956,82.8524,14.5621,47.668,9.85856,9.24434,1.62486,0.19538
